"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"1497","Betaine","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",5966390550.08182,348964256.825554,0.058488336272383,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1498","Betaine","Smp","40ppt-1C","d4 Taurine.Norm.Area",5931151188.72218,184356785.339327,0.0310827998601475,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1499","Betaine","Smp","40ppt-1C","Heavy Alanine.Norm.Area",5957743066.72807,215333796.746433,0.0361435184993118,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1500","Betaine","Smp","40ppt-1C","Heavy Histidine.Norm.Area",5835093722.12721,764687662.888909,0.131049765317246,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1501","Betaine","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",5209786411.50411,91995488.2188391,0.0176582072569611,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1502","Betaine","Smp","40ppt-1C","Heavy Proline.Norm.Area",8533044801.04154,162602572.164543,0.0190556332418056,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1503","Betaine","Smp","40ppt-1C","Heavy Valine.Norm.Area",6949918863.15157,117188963.705464,0.0168619182486862,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1504","Betaine","Smp","40ppt-1C","inj.vol.Norm.Area",6585522858.66667,157115938.823856,0.023857777460614,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1505","Betaine","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",6634035035.70734,618549806.183487,0.0932388512955051,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1506","Betaine","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",8736035273.44891,2182392097.02483,0.249814936491578,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1507","Betaine","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",5694610163.37859,410389818.668088,0.0720663586960281,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1508","Betaine","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",6409214674.31935,361670711.602071,0.0564298014624513,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1509","Betaine","Smp","40ppt4C","15N AMP.Norm.Area",6566874271.86122,787195105.129576,0.119873637371538,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1510","Betaine","Smp","40ppt4C","15N GMP.Norm.Area",6729869226.80692,568620283.929456,0.0844920257387001,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1511","Betaine","Smp","40ppt4C","D-Methionine.Norm.Area",7434270395.24638,1855922238.59747,0.249644166801383,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1512","Betaine","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",7136607898.90815,422642213.611382,0.0592217226444573,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1513","Betaine","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",6525734117.5064,137767333.934794,0.021111392443221,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1514","Betaine","Smp","40ppt4C","d4 Taurine.Norm.Area",6270882438.24211,1029034508.01737,0.164097241201963,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1515","Betaine","Smp","40ppt4C","Heavy Alanine.Norm.Area",6282801032.87051,123051886.901156,0.0195855138905992,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1516","Betaine","Smp","40ppt4C","Heavy Histidine.Norm.Area",7608922423.33677,1172339061.42437,0.154074256011439,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1517","Betaine","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",8655566696.8735,2144915631.08065,0.247807648672549,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1518","Betaine","Smp","40ppt4C","Heavy Proline.Norm.Area",6311813926.36289,159021294.516941,0.0251942304339405,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1519","Betaine","Smp","40ppt4C","Heavy Valine.Norm.Area",6061816522.22409,612114794.361391,0.100978772966359,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1520","Betaine","Smp","40ppt4C","inj.vol.Norm.Area",6907366912,120627015.346276,0.0174635308769705,"Heavy Proline.Norm.Area","inj.vol.Norm.Area","Heavy Proline.Norm.Area"
"1521","Carnitine","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",220485713.681695,53443411.0828723,0.242389450955657,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1522","Carnitine","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",182648060.869271,25295983.3703095,0.138495767488136,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1523","Carnitine","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",234951805.2919,70649420.3140775,0.300697499328869,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1524","Carnitine","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",209236702.357762,45416205.460633,0.21705659164413,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1525","Carnitine","Poo","April10AqExtracts","15N AMP.Norm.Area",222120325.522654,49342785.0698107,0.222144393826662,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1526","Carnitine","Poo","April10AqExtracts","15N GMP.Norm.Area",213260303.247922,31238646.5063162,0.146481300225857,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1527","Carnitine","Poo","April10AqExtracts","D-Methionine.Norm.Area",234444554.791647,59174235.1764658,0.252401832190363,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1528","Carnitine","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",228000456.8316,72198003.0628901,0.316657273701058,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1529","Carnitine","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",218597785.016098,40791054.7660382,0.186603239200407,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1530","Carnitine","Poo","April10AqExtracts","d4 Taurine.Norm.Area",199651059.908251,21379645.3220188,0.107085057959841,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1531","Carnitine","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",212160961.33008,41099339.3082818,0.193717727571659,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1532","Carnitine","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",205997912.268769,32112857.0027841,0.155889235231112,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1533","Carnitine","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",217535962.72699,45640545.5490678,0.209806898027005,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1534","Carnitine","Poo","April10AqExtracts","Heavy Proline.Norm.Area",184240005.687611,9947244.55058223,0.0539906873833272,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1535","Carnitine","Poo","April10AqExtracts","Heavy Valine.Norm.Area",222532391.539332,39104050.5486387,0.175722960051536,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1536","Carnitine","Poo","April10AqExtracts","inj.vol.Norm.Area",247341224,61396722.7328577,0.248226808859237,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1537","Carnitine","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",121044262.914001,29181549.4543885,0.241081640317982,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1538","Carnitine","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",130969117.502754,33264182.129938,0.253984929914785,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1539","Carnitine","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",167048918.243281,38732372.1874067,0.231862454391945,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1540","Carnitine","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",128653005.826147,25651502.8328202,0.199385180844386,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1541","Carnitine","Smp","32ppt-1C","15N AMP.Norm.Area",115445672.158251,16121598.7128056,0.139646626949397,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1542","Carnitine","Smp","32ppt-1C","15N GMP.Norm.Area",124331666.891325,17935681.6635575,0.144256745783314,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1543","Carnitine","Smp","32ppt-1C","D-Methionine.Norm.Area",126214784.006478,11802109.2136725,0.0935081362027033,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1544","Carnitine","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",120291218.203157,18516898.1908378,0.153933915271895,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1545","Carnitine","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",131264154.429456,19798207.0005233,0.150827216208239,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1546","Carnitine","Smp","32ppt-1C","d4 Taurine.Norm.Area",146065680.111774,19412001.5961537,0.132899128537923,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1547","Carnitine","Smp","32ppt-1C","Heavy Alanine.Norm.Area",130909346.896932,24083263.6120466,0.183969015069703,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1548","Carnitine","Smp","32ppt-1C","Heavy Histidine.Norm.Area",99423354.8171766,17583414.3196289,0.176853963054877,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1549","Carnitine","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",130779248.959725,11302938.4543887,0.0864276140465494,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1550","Carnitine","Smp","32ppt-1C","Heavy Proline.Norm.Area",139083493.440924,14940540.5774787,0.107421378395451,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1551","Carnitine","Smp","32ppt-1C","Heavy Valine.Norm.Area",137799283.33224,11098801.0932686,0.0805432424964712,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1552","Carnitine","Smp","32ppt-1C","inj.vol.Norm.Area",139377642.666667,19737757.9957706,0.141613515755716,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1553","Carnitine","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",379610397.183596,52029877.7154108,0.137061255701716,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1554","Carnitine","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",312012951.010227,100337642.455383,0.321581659128291,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1555","Carnitine","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",299559718.362397,24195221.6076633,0.080769276122742,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1556","Carnitine","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",419848108.201912,124996166.435249,0.297717588797937,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1557","Carnitine","Smp","32ppt4C","15N AMP.Norm.Area",402715614.021832,105895227.55462,0.262952872616652,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1558","Carnitine","Smp","32ppt4C","15N GMP.Norm.Area",354519162.021298,73906957.8684701,0.208470982067903,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1559","Carnitine","Smp","32ppt4C","D-Methionine.Norm.Area",312214348.123861,51213452.0566684,0.164032986838744,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1560","Carnitine","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",397907350.871596,80353897.5632048,0.201941224225171,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1561","Carnitine","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",361714453.01395,89373777.6788233,0.247083789254549,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1562","Carnitine","Smp","32ppt4C","d4 Taurine.Norm.Area",373939375.288043,38978290.9367143,0.10423692585647,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1563","Carnitine","Smp","32ppt4C","Heavy Alanine.Norm.Area",393171223.81805,54114419.1244857,0.137635757263681,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1564","Carnitine","Smp","32ppt4C","Heavy Histidine.Norm.Area",492025436.352029,85440247.7300824,0.173650062410498,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1565","Carnitine","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",349255099.798548,38312166.9043569,0.109696800208374,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1566","Carnitine","Smp","32ppt4C","Heavy Proline.Norm.Area",313908335.802813,21070828.3771166,0.0671241441334409,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1567","Carnitine","Smp","32ppt4C","Heavy Valine.Norm.Area",311345867.86053,22461593.1493081,0.0721435402488462,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1568","Carnitine","Smp","32ppt4C","inj.vol.Norm.Area",400057408,48190259.9185241,0.120458361612252,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1569","Carnitine","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",89800193.389401,6610599.52643673,0.0736145355252317,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1570","Carnitine","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",115780379.619672,9988032.57019421,0.0862670566723306,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1571","Carnitine","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",96399400.5299434,11329060.9167683,0.117522109624004,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1572","Carnitine","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",86180327.1107534,7391222.1617196,0.0857646102018257,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1573","Carnitine","Smp","40ppt-1C","15N AMP.Norm.Area",88703166.237846,6818401.55711333,0.0768676231785309,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1574","Carnitine","Smp","40ppt-1C","15N GMP.Norm.Area",92094286.1710823,14039740.3118751,0.152449634994659,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1575","Carnitine","Smp","40ppt-1C","D-Methionine.Norm.Area",93160330.7353732,9897858.07625408,0.106245415812976,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1576","Carnitine","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",81508821.8840441,7506532.40583783,0.0920947233971405,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1577","Carnitine","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",85521174.3016268,779234.227884011,0.00911159410809434,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1578","Carnitine","Smp","40ppt-1C","d4 Taurine.Norm.Area",85111397.8611266,2638807.67976588,0.0310041633210106,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1579","Carnitine","Smp","40ppt-1C","Heavy Alanine.Norm.Area",85730082.0439335,8520363.95420909,0.099385930248413,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1580","Carnitine","Smp","40ppt-1C","Heavy Histidine.Norm.Area",83701392.5455674,10268668.3435047,0.122682168494561,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1581","Carnitine","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",74813703.721888,3733167.17539481,0.0498995102457762,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1582","Carnitine","Smp","40ppt-1C","Heavy Proline.Norm.Area",122675514.896258,9492964.96636472,0.0773827195621925,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1583","Carnitine","Smp","40ppt-1C","Heavy Valine.Norm.Area",99903613.9354193,7482012.70217844,0.0748923127747414,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1584","Carnitine","Smp","40ppt-1C","inj.vol.Norm.Area",94580648,5266392.60215795,0.0556815026490192,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1585","Carnitine","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",260438948.68464,26870322.1881558,0.103173209398462,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1586","Carnitine","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",344418440.32617,96736785.8223195,0.280869937540824,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1587","Carnitine","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",223095060.209414,3192714.10057123,0.0143110031103975,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1588","Carnitine","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",251760160.286048,20183781.2892144,0.0801706722234437,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1589","Carnitine","Smp","40ppt4C","15N AMP.Norm.Area",257613038.649779,31108335.3170195,0.120756059087952,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1590","Carnitine","Smp","40ppt4C","15N GMP.Norm.Area",263781476.785002,16722025.3025998,0.0633934782169306,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1591","Carnitine","Smp","40ppt4C","D-Methionine.Norm.Area",292787915.139081,81764666.7442312,0.279262437130956,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1592","Carnitine","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",280504524.738692,25900343.0871755,0.0923348495404963,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1593","Carnitine","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",256559071.735058,19963233.7192845,0.0778114513132477,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1594","Carnitine","Smp","40ppt4C","d4 Taurine.Norm.Area",246792670.398611,47453844.8496898,0.192282229342727,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1595","Carnitine","Smp","40ppt4C","Heavy Alanine.Norm.Area",247095714.946202,20560673.2525671,0.0832093476693582,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1596","Carnitine","Smp","40ppt4C","Heavy Histidine.Norm.Area",298242491.291002,44418219.1242968,0.148933235274503,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1597","Carnitine","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",341231438.12873,96253142.9367993,0.282075835288329,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1598","Carnitine","Smp","40ppt4C","Heavy Proline.Norm.Area",248034483.701857,17422559.3036788,0.070242488236519,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1599","Carnitine","Smp","40ppt4C","Heavy Valine.Norm.Area",238534649.483556,33083117.9308755,0.138693133272263,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1600","Carnitine","Smp","40ppt4C","inj.vol.Norm.Area",271350928,16278232.7384605,0.0599895967131556,"Heavy Proline.Norm.Area","Heavy Proline.Norm.Area","Heavy Proline.Norm.Area"
"1601","Choline","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",2822984447.45201,357252849.862037,0.126551476464736,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1602","Choline","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",2374711626.36965,275025672.233785,0.115814345278729,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1603","Choline","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",2998320051.60694,589525330.942769,0.19661854665142,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1604","Choline","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",2683563962.87704,261293701.583063,0.0973681660648517,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1605","Choline","Poo","April10AqExtracts","15N AMP.Norm.Area",2858862355.13976,411814019.086041,0.144048214964134,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1606","Choline","Poo","April10AqExtracts","15N GMP.Norm.Area",2761939270.72057,229351479.1834,0.0830400152583964,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1607","Choline","Poo","April10AqExtracts","D-Methionine.Norm.Area",2989917313.35649,446543737.266559,0.149349861707469,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1608","Choline","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",2899481059.47939,592335840.560464,0.204290294852562,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1609","Choline","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",2815919902.38619,238401463.013955,0.0846620185510017,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1610","Choline","Poo","April10AqExtracts","d4 Taurine.Norm.Area",2611101191.2186,394162623.891566,0.15095647201157,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1611","Choline","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",2726411995.66664,190474500.41508,0.0698626989309832,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1612","Choline","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",2692838936.1836,517489903.842018,0.192172616374682,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1613","Choline","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",2790488111.43124,323819644.791222,0.116044086862328,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1614","Choline","Poo","April10AqExtracts","Heavy Proline.Norm.Area",2431641652.00566,446653057.760188,0.18368375019065,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1615","Choline","Poo","April10AqExtracts","Heavy Valine.Norm.Area",2865696319.88295,161414430.611207,0.0563264256199346,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1616","Choline","Poo","April10AqExtracts","inj.vol.Norm.Area",3161194240,403669507.189898,0.127695255825184,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1617","Choline","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",2741270048.65164,305690699.477843,0.111514259468236,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1618","Choline","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",2981414875.49546,567740274.671651,0.190426458034393,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1619","Choline","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",3783160234.38586,372544791.416853,0.0984744944268349,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1620","Choline","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",2929240350.72223,258347717.242325,0.0881961485948487,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1621","Choline","Smp","32ppt-1C","15N AMP.Norm.Area",2638505364.54338,50108576.8179954,0.0189912734275101,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1622","Choline","Smp","32ppt-1C","15N GMP.Norm.Area",2846408560.13975,239055245.836428,0.083984867521861,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1623","Choline","Smp","32ppt-1C","D-Methionine.Norm.Area",2906058136.66016,306953791.536774,0.10562548204543,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1624","Choline","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",2745754646.89535,76242790.516892,0.0277675176123623,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
"1625","Choline","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",3003509084.72629,225307197.343651,0.075014654854684,"Heavy Valine.Norm.Area","Heavy Valine.Norm.Area","Heavy Valine.Norm.Area"
