"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"219","AMP","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",7192487.20824661,407251.055379979,0.0566217281433663,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"220","AMP","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",16195732.9791403,1108125.40051406,0.0684208242962081,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"221","AMP","Poo","0801PooledDiatoms","inj.vol.Norm.Area",10613671.6666667,559398.006264174,0.0527054184294227,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"222","AMP","Smp","Np","13C-Isethionic Acid.Norm.Area",6350345.39887765,1248358.07987457,0.196581130861827,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"223","AMP","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",8119818.10561592,2326314.34440332,0.286498332123274,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"224","AMP","Smp","Np","13C-Sulfolactic Acid.Norm.Area",6708261.13722511,1498647.6196058,0.223403291695009,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"225","AMP","Smp","Np","13C Acetyl CoA.Norm.Area",5741302.75490714,1478024.27183177,0.257437089616723,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"226","AMP","Smp","Np","Area",5103936.66666667,963804.443277957,0.188835502127696,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"227","AMP","Smp","Np","D-Methionine.Norm.Area",2883868.68615015,519891.217814485,0.180275620839213,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"228","AMP","Smp","Np","d3-Cysteic Acid.Norm.Area",8443778.03453913,1569888.93350512,0.185922572465017,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"229","AMP","Smp","Np","d4 Succinic Acid.Norm.Area",5276763.99445243,849391.959709802,0.16096834359141,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"230","AMP","Smp","Np","d4 Taurine.Norm.Area",5617145.76869784,1044756.76818915,0.185994241775097,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"231","AMP","Smp","Np","Heavy Alanine.Norm.Area",5264001.64238053,994414.473580111,0.188908465676392,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"232","AMP","Smp","Np","Heavy Histidine.Norm.Area",8109716.38258061,1846071.62346874,0.22763701421594,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"233","AMP","Smp","Np","Heavy Isoleucine.Norm.Area",3178088.42991936,443947.583510485,0.139690129239654,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"234","AMP","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"235","AMP","Smp","Pt","13C-Isethionic Acid.Norm.Area",8940033.02812094,2999907.36645466,0.335558868408923,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"236","AMP","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",8525076.57629548,2881127.14020715,0.337959092146845,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"237","AMP","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",6672288.09394256,2708659.33014056,0.405956591202891,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"238","AMP","Smp","Pt","13C Acetyl CoA.Norm.Area",8550151.4128422,2178895.44831318,0.254837059966039,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"239","AMP","Smp","Pt","Area",7583548,3053076.95065011,0.402592157476964,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"240","AMP","Smp","Pt","D-Methionine.Norm.Area",11559846.7712277,4311836.38218156,0.37300117099421,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"241","AMP","Smp","Pt","d3-Cysteic Acid.Norm.Area",7126586.97358046,2054254.52315591,0.288252220981993,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"242","AMP","Smp","Pt","d4 Succinic Acid.Norm.Area",7639087.8368064,2783023.83460116,0.364313631948579,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"243","AMP","Smp","Pt","d4 Taurine.Norm.Area",7631175.07257273,3621653.88235598,0.474586659054986,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"244","AMP","Smp","Pt","Heavy Alanine.Norm.Area",9260876.93504317,3162292.68161726,0.341467952095458,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"245","AMP","Smp","Pt","Heavy Histidine.Norm.Area",6602942.65257476,1306471.84237409,0.197862061071307,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"246","AMP","Smp","Pt","Heavy Isoleucine.Norm.Area",9675818.78740858,3406440.15812655,0.35205704374698,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"247","AMP","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"248","AMP","Smp","Tp","13C-Isethionic Acid.Norm.Area",11128196.6880964,1577305.67743692,0.141739557777958,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"249","AMP","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",11569718.0693513,353051.547189468,0.0305151383182549,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"250","AMP","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",13841959.5143,1723677.31743387,0.124525528026083,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"251","AMP","Smp","Tp","13C Acetyl CoA.Norm.Area",12721458.2926576,2826680.60160337,0.222197843720073,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"252","AMP","Smp","Tp","Area",11673743,1496825.02078366,0.128221515651292,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"253","AMP","Smp","Tp","D-Methionine.Norm.Area",17794536.0288322,1368694.08722248,0.0769165369080045,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"254","AMP","Smp","Tp","d3-Cysteic Acid.Norm.Area",10817359.3287367,395483.26984781,0.0365600566486863,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"255","AMP","Smp","Tp","d4 Succinic Acid.Norm.Area",11764146.8609305,1245439.77486609,0.105867411346443,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"256","AMP","Smp","Tp","d4 Taurine.Norm.Area",10863989.2181391,2943775.4487752,0.270966344835848,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"257","AMP","Smp","Tp","Heavy Alanine.Norm.Area",10220879.133481,1196515.69329293,0.117065829432759,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"258","AMP","Smp","Tp","Heavy Histidine.Norm.Area",15231800.6860988,1297956.82425312,0.0852136166302183,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"259","AMP","Smp","Tp","Heavy Isoleucine.Norm.Area",12522039.0916793,3790372.000386,0.302696068318828,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"260","AMP","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","Heavy Histidine.Norm.Area","13C-Isethionic Acid.Norm.Area"
"261","D-Methionine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",12312624.5100305,616497.159306502,0.0500703289379345,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"262","D-Methionine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",10937215.2511374,1332041.8390048,0.121789853122465,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"263","D-Methionine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",12814681.6831182,533427.897853577,0.041626308873228,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"264","D-Methionine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",12474574.015161,908157.631942822,0.0728006929005425,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"265","D-Methionine","Poo","0801PooledDiatoms","Area",15977291.6666667,262823.075216643,0.0164497889066499,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"266","D-Methionine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",17212023.5833333,0,0,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"267","D-Methionine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",13090871.2948196,3272430.18425817,0.249978027478824,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"268","D-Methionine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",15551863.4685852,3179368.56022493,0.204436501557981,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"269","D-Methionine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",16861078.5291934,717228.992048549,0.0425375512489746,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"270","D-Methionine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",14882950.6910507,1100134.22189919,0.0739190933798304,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"271","D-Methionine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",10854420.1568084,964180.611904967,0.0888283849322144,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"272","D-Methionine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",24385909.0343765,1332787.43907634,0.0546539986349302,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"273","D-Methionine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",15977291.6666667,262823.075216643,0.0164497889066499,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"274","D-Methionine","Smp","Np","13C-Isethionic Acid.Norm.Area",37827585.1406578,667978.407978904,0.0176584998882455,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"275","D-Methionine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",48046309.8589592,6450799.16330137,0.134262114660581,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"276","D-Methionine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",39871871.5522936,2147897.52710071,0.0538699951489273,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"277","D-Methionine","Smp","Np","13C Acetyl CoA.Norm.Area",34003897.8777792,2877463.21921074,0.0846215698433531,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"278","D-Methionine","Smp","Np","Area",30435210.6666667,338465.497292314,0.0111208527846009,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"279","D-Methionine","Smp","Np","D-Methionine.Norm.Area",17212023.5833333,0,0,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"280","D-Methionine","Smp","Np","d3-Cysteic Acid.Norm.Area",50556885.3483447,6461397.35732246,0.127804498097588,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"281","D-Methionine","Smp","Np","d4 Succinic Acid.Norm.Area",31562942.3043281,595724.813108045,0.0188741850288892,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"282","D-Methionine","Smp","Np","d4 Taurine.Norm.Area",33501209.8075391,308632.609995041,0.00921258103119566,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"283","D-Methionine","Smp","Np","Heavy Alanine.Norm.Area",31384108.7222267,945457.567302938,0.0301253598013874,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"284","D-Methionine","Smp","Np","Heavy Histidine.Norm.Area",48158659.0369136,2381001.44292342,0.049440775356689,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"285","D-Methionine","Smp","Np","Heavy Isoleucine.Norm.Area",19094899.6330312,1820774.17232482,0.0953539535329719,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"286","D-Methionine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"287","D-Methionine","Smp","Pt","13C-Isethionic Acid.Norm.Area",13452735.9510495,1385791.76695959,0.103011890815525,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"288","D-Methionine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",12881073.1032739,1047262.24970309,0.0813024071291786,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"289","D-Methionine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",9810416.46000504,997394.239811105,0.101666860308863,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"290","D-Methionine","Smp","Pt","13C Acetyl CoA.Norm.Area",13207802.0350381,1996895.3512511,0.151190587650668,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"291","D-Methionine","Smp","Pt","Area",11167975.3333333,728543.888262288,0.0652350910990809,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"292","D-Methionine","Smp","Pt","D-Methionine.Norm.Area",17212023.5833333,0,0,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"293","D-Methionine","Smp","Pt","d3-Cysteic Acid.Norm.Area",11011319.8648064,2292022.74452071,0.208151499789441,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"294","D-Methionine","Smp","Pt","d4 Succinic Acid.Norm.Area",11417221.1194322,1604907.04636215,0.140568972920266,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"295","D-Methionine","Smp","Pt","d4 Taurine.Norm.Area",11004234.2804782,2593068.36089819,0.235642780297613,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"296","D-Methionine","Smp","Pt","Heavy Alanine.Norm.Area",13915528.3034975,1536198.03593283,0.110394517723536,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"297","D-Methionine","Smp","Pt","Heavy Histidine.Norm.Area",10366863.4390006,2178102.0425035,0.210102318345334,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"298","D-Methionine","Smp","Pt","Heavy Isoleucine.Norm.Area",14557621.6779484,992119.798614654,0.0681512283093261,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"299","D-Methionine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"300","D-Methionine","Smp","Tp","13C-Isethionic Acid.Norm.Area",10825894.7983947,1979143.9379606,0.182815737157734,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"301","D-Methionine","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",11247573.6737768,1139234.34720631,0.101287120249088,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"302","D-Methionine","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",13411317.9263896,1645471.82556752,0.122692775952295,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"303","D-Methionine","Smp","Tp","13C Acetyl CoA.Norm.Area",12460959.3665327,3612242.55054111,0.289884786900338,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"304","D-Methionine","Smp","Tp","Area",11267616.6666667,670261.079440193,0.0594856125539882,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"305","D-Methionine","Smp","Tp","D-Methionine.Norm.Area",17212023.5833333,0,0,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"306","D-Methionine","Smp","Tp","d3-Cysteic Acid.Norm.Area",10504663.9739661,911753.944721768,0.086795155654801,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"307","D-Methionine","Smp","Tp","d4 Succinic Acid.Norm.Area",11363255.9212965,411469.540299652,0.0362105318360817,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"308","D-Methionine","Smp","Tp","d4 Taurine.Norm.Area",10411884.2862142,2003052.42939495,0.192381357142729,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"309","D-Methionine","Smp","Tp","Heavy Alanine.Norm.Area",9903115.44036948,1140748.38728004,0.115190860305419,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"310","D-Methionine","Smp","Tp","Heavy Histidine.Norm.Area",14838532.0035279,2267028.47518076,0.152779835272233,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"311","D-Methionine","Smp","Tp","Heavy Isoleucine.Norm.Area",11974167.5588348,2690429.33695893,0.224686127343681,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"312","D-Methionine","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"D-Methionine.Norm.Area","D-Methionine.Norm.Area","D-Methionine.Norm.Area"
"313","d3-Cysteic Acid","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",1679986.85208231,327975.115249204,0.195224810743421,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"314","d3-Cysteic Acid","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",1487276.75845411,311931.407078899,0.209733262693571,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"315","d3-Cysteic Acid","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",1746181.52859348,320183.28703451,0.183361971130465,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"316","d3-Cysteic Acid","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",1728288.80319093,482382.429487296,0.279109850504543,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"317","d3-Cysteic Acid","Poo","0801PooledDiatoms","Area",2186093.66666667,453209.094287982,0.207314581803364,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"318","d3-Cysteic Acid","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",2359700.76485052,516006.660223466,0.218674616675879,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"319","d3-Cysteic Acid","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",1729312.91666667,0,0,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"320","d3-Cysteic Acid","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",2079617.64507843,318950.874959178,0.153369959960668,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"321","d3-Cysteic Acid","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",2297269.44956845,419494.574360599,0.182605734142071,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"322","d3-Cysteic Acid","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",2030832.16803505,415736.691563676,0.204712480975681,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"323","d3-Cysteic Acid","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",1480445.11820479,309338.087207402,0.20894937840216,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"324","d3-Cysteic Acid","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",3346133.64811538,772496.635390709,0.230862456980999,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"325","d3-Cysteic Acid","Poo","0801PooledDiatoms","inj.vol.Norm.Area",2186093.66666667,453209.094287982,0.207314581803364,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"326","d3-Cysteic Acid","Smp","Np","13C-Isethionic Acid.Norm.Area",1306796.60289783,153230.285760545,0.117256415742707,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"327","d3-Cysteic Acid","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",1676844.12364085,400780.049298919,0.23900853016005,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"328","d3-Cysteic Acid","Smp","Np","13C-Sulfolactic Acid.Norm.Area",1383003.97568357,228076.94808723,0.16491416662378,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"329","d3-Cysteic Acid","Smp","Np","13C Acetyl CoA.Norm.Area",1181297.29880926,222923.256582492,0.18871054459127,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"330","d3-Cysteic Acid","Smp","Np","Area",1052517,134779.633524505,0.128054590590466,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"331","d3-Cysteic Acid","Smp","Np","D-Methionine.Norm.Area",594773.890268332,70791.3537830142,0.119022295600563,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"332","d3-Cysteic Acid","Smp","Np","d3-Cysteic Acid.Norm.Area",1729312.91666667,0,0,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"333","d3-Cysteic Acid","Smp","Np","d4 Succinic Acid.Norm.Area",1089944.11604589,122765.62606391,0.112634789487446,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"334","d3-Cysteic Acid","Smp","Np","d4 Taurine.Norm.Area",1157141.80302445,132027.959827626,0.114098340827841,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"335","d3-Cysteic Acid","Smp","Np","Heavy Alanine.Norm.Area",1082234.81268654,103877.179611904,0.0959839568956752,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"336","d3-Cysteic Acid","Smp","Np","Heavy Histidine.Norm.Area",1668671.90127665,258931.787179384,0.15517237809379,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"337","d3-Cysteic Acid","Smp","Np","Heavy Isoleucine.Norm.Area",655258.901807431,36487.0759768124,0.0556834495131137,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"338","d3-Cysteic Acid","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"339","d3-Cysteic Acid","Smp","Pt","13C-Isethionic Acid.Norm.Area",2151268.65142148,290012.438876202,0.134809959083712,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"340","d3-Cysteic Acid","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",2088851.76947709,490588.250879214,0.234860250999057,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"341","d3-Cysteic Acid","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",1586903.94699245,367129.322224431,0.231349429132259,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"342","d3-Cysteic Acid","Smp","Pt","13C Acetyl CoA.Norm.Area",2117202.56899157,387229.246107213,0.18289664474177,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"343","d3-Cysteic Acid","Smp","Pt","Area",1812798,442791.050269763,0.244258351051669,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
"344","d3-Cysteic Acid","Smp","Pt","D-Methionine.Norm.Area",2793528.44152216,652430.205431831,0.233550586324558,"d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area","d3-Cysteic Acid.Norm.Area"
